Name,Address,Courtlink
Glen Alla Park,"4601 Alla Rd, Marina Del Rey, CA, 90292, USA",https://www.pickleheads.com/courts/us/california/marina-del-rey/glen-alla-park
Manhattan Country Club,"1330 Parkview Avenue, Manhattan Beach, CA, USA",https://www.pickleheads.com/courts/us/california/manhattan-beach/manhattan-country-club
Smash Dink Indoor Pickleball,"4400 San Fernando Road, Glendale, CA, USA",https://www.pickleheads.com/courts/us/california/glendale/smash-dink-indoor-pickleball
Montecito Heights Recreation Center,"4545 Homer St, Los Angeles, CA, 90031, USA",https://www.pickleheads.com/courts/us/california/los-angeles/montecito-heights-recreation-center
Van Nuys Sherman Oaks Rec Center,"14201 Huston Street, Sherman Oaks, CA, USA",https://www.pickleheads.com/courts/us/california/los-angeles/van-nuys-sherman-oaks-rec-center
Downtown YMCA (Ketchum),"401 S Hope St, Los Angeles, CA, USA",https://www.pickleheads.com/courts/us/california/los-angeles/downtown-ymca-ketchum
Holly Glen Park,"5255 137th St, Hawthorne, CA 90250, USA",https://www.pickleheads.com/courts/us/california/hawthorne/holly-glen-park
Scholl Canyon Golf Course,"3800 E Glenoaks Blvd, Glendale, CA 91206, USA",https://www.pickleheads.com/courts/us/california/glendale/scholl-canyon-golf-course
Venice Beach Paddle Tennis Courts,"1900-1998 Ocean Front Walk, Venice, CA 90291, USA",https://www.pickleheads.com/courts/us/california/los-angeles/venice-beach-paddle-tennis-courts
Norwalk Arts & Sports Complex,"13000 Clarkdale Ave, Norwalk, CA, 90650, USA",https://www.pickleheads.com/courts/us/california/norwalk/norwalk-arts-and-sports-complex
La Mirada Community Regional Park,"13701 Adelfa Drive, La Mirada, CA, USA",https://www.pickleheads.com/courts/us/california/la-mirada/la-mirada-community-regional-park
Rush Gymnasium,"Occidental College, 1600 Campus Rd, Los Angeles, CA 90041, USA",https://www.pickleheads.com/courts/us/california/los-angeles/rush-gymnasium
iPickle Arroyo Seco Racquet Club,"920 Lohman Ln, South Pasadena, CA, 91030, USA",https://www.pickleheads.com/courts/us/california/south-pasadena/arroyo-seco-racquet-club
Leffingwell Ranch Park,"10537 Santa Gertrudes Avenue, Whittier, CA 90603, USA",https://www.pickleheads.com/courts/us/california/whittier/leffingwell-ranch-park
KIPP Comienza Community Prep Lower School,"7300 Roseberry Ave, Huntington Park, CA 90255, USA",https://www.pickleheads.com/courts/us/california/huntington-park/kipp-comienza-community-prep-lower-school
McKinnon Tennis Courts,"Occidental College, Campus Rd, Los Angeles, CA 90041, USA",https://www.pickleheads.com/courts/us/california/los-angeles/mckinnon-tennis-courts
Alhambra Park,"500 N Palm Ave, Alhambra, CA 91801, United States",https://www.pickleheads.com/courts/us/california/alhambra/alhambra-park
Pickle Pop,"1231 3rd Street Promenade, Santa Monica, CA 90401, USA",https://www.pickleheads.com/courts/us/california/santa-monica/pickle-pop
McDonald Park,"1000 E Mountain St, Pasadena, CA 91104, USA",https://www.pickleheads.com/courts/us/california/pasadena/mcdonald-park
McKinley School (K-8),"325 S Oak Knoll Ave, Pasadena, CA 91101, USA",https://www.pickleheads.com/courts/us/california/pasadena/mckinley-school-k-8
Westdrift Manhattan Beach,"1400 Parkview Avenue, Manhattan Beach, CA, USA",https://www.pickleheads.com/courts/us/california/manhattan-beach/westdrift-manhattan-beach
Olive Recreation Center,"1111 W Olive Ave, Burbank, CA 91506, USA",https://www.pickleheads.com/courts/us/california/burbank/olive-recreation-center
Sierra Madre Memorial Park,"222 W Sierra Madre Blvd, Sierra Madre, CA, 91024, USA",https://www.pickleheads.com/courts/us/california/sierra-madre/sierra-madre-memorial-park
California SMASH - Pickleball and Social Club,"815 N Nash St, El Segundo, CA 90245, USA",https://www.pickleheads.com/courts/us/california/el-segundo/california-smash-pickleball-and-social-club
Glenoaks Park,"2532 East Glenoaks Boulevard, Glendale, CA, USA",https://www.pickleheads.com/courts/us/california/glendale/glenoaks-park
Syd Kronenthal Park,"3459 McManus Ave, Culver City, CA 90232, USA",https://www.pickleheads.com/courts/us/california/culver-city/syd-kronenthal-park
Montebello City Park,"208 S Park Ave, Montebello, CA 90640, USA",https://www.pickleheads.com/courts/us/california/montebello/montebello-city-park
Lynwood Park,"11301 Bullis Rd, Lynwood, CA 90262, USA",https://www.pickleheads.com/courts/us/california/lynwood/lynwood-park
Barnes Park,"335 S Mc Pherrin Ave, Monterey Park, CA, 91754, USA",https://www.pickleheads.com/courts/us/california/monterey-park/barnes-park
Jefferson Elementary School,"1500 E Villa St, Pasadena, CA 91106, USA",https://www.pickleheads.com/courts/us/california/pasadena/jefferson-elementary-school
iPickle Arcadia,"405 South Santa Anita Avenue, Arcadia, CA, USA",https://www.pickleheads.com/courts/us/california/arcadia/ipickle-arcadia
Live Oak Park,"10144 Bogue St, Temple City, CA 91780, USA",https://www.pickleheads.com/courts/us/california/temple-city/live-oak-park
Angel City Pickleball,"1030 Alpine Street, Los Angeles, CA, USA",https://www.pickleheads.com/courts/us/california/los-angeles/angel-city-pickleball
Encino Community Center,"4935 Balboa Blvd, Encino, CA, 91316, USA",https://www.pickleheads.com/courts/us/california/los-angeles/encino-community-center
Sierra Vista Park,"311 N Rural Dr, Monterey Park, CA, 91755, USA",https://www.pickleheads.com/courts/us/california/monterey-park/sierra-vista-park
Athenaeum at Caltech,"551 S Hill Ave, Pasadena, CA 91106, USA",https://www.pickleheads.com/courts/us/california/pasadena/athenaeum-at-caltech
Pacific Community Center & Park,"501 S Pacific Ave, Glendale, CA, 91204, USA",https://www.pickleheads.com/courts/us/california/glendale/pacific-community-center-and-park
Culver West Alexander Park,"4162 Wade St, Los Angeles, CA, 90066, USA",https://www.pickleheads.com/courts/us/california/los-angeles/culver-west-alexander-park
South Gate park,"4900 Southern Ave, South Gate, CA 90280, USA",https://www.pickleheads.com/courts/us/california/south-gate/south-gate-park
El Segundo Parks & Recreation,"401 Sheldon Street, El Segundo, CA 90245, USA",https://www.pickleheads.com/courts/us/california/el-segundo/el-segundo-parks-and-recreation
Independence Park,12334 Bellflower Blvd,https://www.pickleheads.com/courts/us/california/downey/independence-park
Burbank Tennis Center,"1515 N Glenoaks Blvd, Burbank, CA, 91504, USA",https://www.pickleheads.com/courts/us/california/burbank/burbank-tennis-center
Disco Court at La Peer Hotel,"627 La Peer Dr, West Hollywood, CA 90069, United States",https://www.pickleheads.com/courts/us/california/west-hollywood/disco-court-at-la-peer-hotel
California Yacht Club,"4469 Admiralty Way, Marina Del Rey, CA, 90292, USA",https://www.pickleheads.com/courts/us/california/marina-del-rey/california-yacht-club
Orange Grove Park,"815 Mission St, South Pasadena, CA, 91030, USA",https://www.pickleheads.com/courts/us/california/south-pasadena/orange-grove-park
Griffin Club Los Angeles,"3084 Motor Ave, Los Angeles, CA 90064, USA",https://www.pickleheads.com/courts/us/california/los-angeles/griffin-club-los-angeles
iPickle Whittier Narrows,"1201 Potrero Ave, South El Monte, CA, 91733, USA",https://www.pickleheads.com/courts/us/california/south-el-monte/ipickle
PIKL LA,"639 South La Brea Avenue, Los Angeles, CA, USA",https://www.pickleheads.com/courts/us/california/los-angeles/pikl-la
WeHo Rooftop,"625 North San Vicente Boulevard, West Hollywood, CA 90069, USA",https://www.pickleheads.com/courts/us/california/west-hollywood/weho-rooftop
Pickletown,"1431 Lincoln Blvd, Santa Monica, CA 90401, USA",https://www.pickleheads.com/courts/us/california/santa-monica/pickletown
Marina Racquet Club,"4375 Admiralty Way, Marina del Rey, CA 90292, USA",https://www.pickleheads.com/courts/us/california/marina-del-rey/marina-racquet-club
La Cienega Tennis Center,"325 S La Cienega Blvd, Beverly Hills, CA, 90211, USA",https://www.pickleheads.com/courts/us/california/los-angeles/la-cienega-tennis-center
Garvey Park,"7933 Emerson Place, Rosemead, CA, USA",https://www.pickleheads.com/courts/us/california/rosemead/garvey-park
Culver City Paddle Tennis Courts,"Culver Blvd & Elenda St, Culver City, CA 90230, USA",https://www.pickleheads.com/courts/us/california/culver-city/culver-city-paddle-tennis-courts
Xisle Sports,"1118 S La Cienega Blvd, Los Angeles, CA, 90035, USA",https://www.pickleheads.com/courts/us/california/los-angeles/xisle-sports
Wolf & Bear Pickleball,"14911 Calvert Street, Van Nuys, CA, USA",https://www.pickleheads.com/courts/us/california/los-angeles/wolf-and-bear-pickleball
Roxbury Park Tennis Courts,"401 S Roxbury Dr, Beverly Hills, CA, 90212, USA",https://www.pickleheads.com/courts/us/california/beverly-hills/roxbury-park-tennis-courts
Red Hook Pickleball Club,"262 Van Brunt St, Brooklyn, NY 11231, USA",https://www.pickleheads.com/courts/us/new-york/united-states/red-hook-pickleball-club
Pochek Park,"Regina Street, West Woodbridge Avenue, Woodbridge, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/pochek-park
Highland Park,"708 Highland Boulevard, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/united-states/highland-park
Brookside Park,"1255 Hetfield Ave, Scotch Plains, NJ, 07076, USA",https://www.pickleheads.com/courts/us/new-jersey/scotch-plains/brookside-park
Jcc Metrowest,"760 Northfield Ave, West Orange, NJ 07052, United States",https://www.pickleheads.com/courts/us/new-jersey/west-orange/jcc-metrowest
Hudson River Park Interim Pickleball Courts,"34th St Avenue, New York, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/hudson-river-park-interim-pickleball-courts
Wheeler Park,"234 W Stimpson Ave, Linden, NJ 07036, USA",https://www.pickleheads.com/courts/us/new-jersey/linden/wheeler-park
Cranford Recreation Center,"375 Centennial Avenue, Cranford, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/cranford/cranford-recreation-center
14th Street Y,"344 East 14th Street, Manhattan, New York, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/14th-street-y
Parking Lot near McCarren Park,"158 N 12th St, Brooklyn, NY 11249",https://www.pickleheads.com/courts/us/new-york/new-york/parking-lot-near-mccarren-park
Sunset Park Recreation Center,"4200 7th Ave, Brooklyn, NY 11232, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/sunset-park-recreation-center
Mountainside Indoor Tennis Center,"1191 US Highway 22, Mountainside, NJ, 07092, USA",https://www.pickleheads.com/courts/us/new-jersey/mountainside/mountainside-indoor-tennis-center
William F. Passannante Ballfield,"West Houston Street, New York, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/william-f-passannante-ballfield
Hudson County - Washington Park,"QX25+X7, Union City, NJ 07087, USA",https://www.pickleheads.com/courts/us/new-jersey/union-city/hudson-county-washington-park
Union YMCA,"310 Tucker Ave, Union, NJ, 07083, USA",https://www.pickleheads.com/courts/us/new-jersey/union/union-ymca
Roosevelt Island Pickleball Courts,"895 E Main St, New York, NY 10044, USA",https://www.pickleheads.com/courts/us/new-york/new-york/roosevelt-island-pickleball-courts
Fairview Park,"Bricktown Way &, Tyrellan Ave, Staten Island, NY 10309, USA",https://www.pickleheads.com/courts/us/new-york/united-states/fairview-park
Washington Park,"234 4th St, Brooklyn, NY 11215, USA",https://www.pickleheads.com/courts/us/new-york/united-states/washington-park
Al Oerter Recreation Center,"131-40 Fowler Ave, Flushing, NY 11355, USA",https://www.pickleheads.com/courts/us/new-york/queens/al-oerter-recreation-center
Frank Principe Pickleball Courts,"3 Queens Midtown Expressway, Maspeth, NY 11378, USA",https://www.pickleheads.com/courts/us/new-york/united-states/frank-principe-pickleball-courts
Centercourt Athletic Club of Chatham,"222 N Passaic Ave, Chatham, NJ, 07928, USA",https://www.pickleheads.com/courts/us/new-jersey/chatham/centercourt-athletic-club-of-chatham
Court 16,"Court 16 Downtown Brooklyn – Tennis Remixed, 445 Albee Square West Suite 4-500, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/court-16
Il Centro Community Center,"8711 18th Ave, Brooklyn, NY Kings County, New York 11214 United States",https://www.pickleheads.com/courts/us/new-york/brooklyn/il-centro-community-center
Kaiser Park,"2529 Neptune Ave, Brooklyn, NY 11224, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/kaiser-park
Fairview park,"Newark, NJ, US",https://www.pickleheads.com/courts/us/new-jersey/newark/fairview-park
Chelsea Recreation Center,"430 W 25th St, New York, NY, 10001, USA",https://www.pickleheads.com/courts/us/new-york/new-york/chelsea-recreation-center
CityPickle Industry City,"51 34th St, Brooklyn, NY 11232, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-industry-city
Tamaques Reservation,"Lamberts Mill Rd, Westfield, NJ, 07090, USA",https://www.pickleheads.com/courts/us/new-jersey/westfield/tamaques-reservation
Life Time - Sky,"605 W 42nd St, New York, NY 10036, USA",https://www.pickleheads.com/courts/us/new-york/new-york/life-time-sky
James J. Walker Park,"17 Clarkson St, New York, NY 10014, USA",https://www.pickleheads.com/courts/us/new-york/new-york/james-j-walker-park
Sol Lain Playground,"285 E Broadway, New York, NY 10002, USA",https://www.pickleheads.com/courts/us/new-york/new-york/sol-lain-playground
RPD COURT TIME,"201 Westfield Avenue West, Roselle Park, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/roselle-park/rpd-court-time
CityPickle at Union Square,"E 17th St & Union Square West, New York, NY 10003, USA",https://www.pickleheads.com/courts/us/new-york/new-york/citypickle-at-union-square
PKLYN,"80 4th St, Brooklyn, NY 11231, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pklyn
CityPickle Long Island City,"9-03 44th Rd, Long Island City, Queens, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-long-island-city
Cypress Recreation Park,"Cypress Recreation Park, 915 West Ave, Port Reading, NJ 07064, USA",https://www.pickleheads.com/courts/us/new-jersey/port-reading/cypress-recreation-park
Life Time Penn,"250 W 34th St., New York, NY 10119, USA",https://www.pickleheads.com/courts/us/new-york/new-york/life-time-penn
Weber Park,"850 Rahway Avenue, Union, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/union/weber-park
DeWitt Clinton Park,"11th Ave & W 54th St, New York, NY 10019, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dewitt-clinton-park
Major R. Owens Health & Wellness Community Center,"1561 Bedford Ave, Brooklyn, NY 11225, USA",https://www.pickleheads.com/courts/us/new-york/united-states/major-r-owens-health-and-wellness-community-center
Constance Baker Motley Recreation Center,"348 E 54th St, New York, NY, 10022, USA",https://www.pickleheads.com/courts/us/new-york/new-york/constance-baker-motley-recreation-center
Westfield Area YMCA,"220 Clark St, Westfield, NJ, 07090, USA",https://www.pickleheads.com/courts/us/new-jersey/westfield/westfield-area-ymca
Rahway River Park,"1175 St Georges Ave, Rahway, NJ 07065, USA",https://www.pickleheads.com/courts/us/new-jersey/rahway/rahway-river-park
Lauren Hill Park,"QW57+QH, Secaucus, NJ 07094, USA",https://www.pickleheads.com/courts/us/new-jersey/secaucus/lauren-hill-park
Tony Dapolito Recreation Center,"1 Clarkson St, New York, NY 10014, USA",https://www.pickleheads.com/courts/us/new-york/new-york/tony-dapolito-recreation-center
Ravenswood Playground,"34th Avenue & 21st St, Astoria, Queens, NY 11106, United States",https://www.pickleheads.com/courts/us/new-york/united-states/ravenswood-playground
William Warren Park,"1063 Truxton Dr, Woodbridge, NJ 07095, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/william-warren-park
McCarren Play Center,"776 Lorimer St, Brooklyn, NY, 11222, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/mccarren-play-center
